title,date,url,source,matched_categories_ml,sentiment_label_ml,sentiment_confidence_ml
"국민대 이원재 교수, 대학강의용 도핑방지 교재 개발 착수",2023.03.09.,http://www.naeil.com/news_view/?id_art=453620,kookmin_media,,긍정,0.9810442328453064
"국민대, ‘혁신공유대학’사업 미래자동차 분야서 교육부장관상",2023.03.08.,https://www.joongang.co.kr/article/25145686,kookmin_media,,긍정,0.8816891312599182
"환경기술원-국민대, 지역상생 협력",2023.03.08.,http://amenews.kr/news/view.php?idx=52764,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인",긍정,0.9504836797714232
"국민대-쿤텍, 업무협약 체결",2023.03.08.,http://www.naeil.com/news_view/?id_art=453590,kookmin_media,,긍정,0.8931088447570801
"국민대 학생들, 교육부장관 · 대한상공회의소회장상 수상",2023.03.08.,http://www.naeil.com/news_view/?id_art=453608,kookmin_media,,긍정,0.788415253162384
"KADA, 국민대와 손잡는다…대학강의용 도핑방지 교재 개발",2023.03.08.,https://www.spotvnews.co.kr/news/articleView.html?idxno=590810,kookmin_media,,긍정,0.9838725924491882
"이원재 국민대 스포츠산업레저학과 교수, 한국도핑방지위원회와 대학강...",2023.03.08.,https://www.dailysmart.co.kr/news/articleView.html?idxno=70119,kookmin_media,,긍정,0.9561872482299804
국민대 이원재 교수 한국도핑방지위원회와 대학강의용 도핑방지 교재 개...,2023.03.08.,http://www.veritas-a.com/news/articleView.html?idxno=449322,kookmin_media,,긍정,0.9675610065460204
"국민대 이원재 교수, 도핑방지 대학 교재 개발 착수",2023.03.08.,http://www.newsis.com/view/?id=NISX20230308_0002218238&cID=10201&pID=10200,kookmin_media,,긍정,0.9669865369796752
"한국도핑방지위원회, 국민대와 '대학강의용 도핑 교재 개발'",2023.03.08.,https://www.yna.co.kr/view/AKR20230308042800007?input=1195m,kookmin_media,,긍정,0.8646172285079956
"KADA,국민대 대학생들과 함께 '수용자 중심' 도핑방지 교재 개발",2023.03.08.,https://www.sportschosun.com/sports-news/2023-03-08/202303080100058730006417,kookmin_media,,긍정,0.9607251286506652
2023 국민대학교 캠퍼스타운 '창업경진대회' 실시,2023.03.08.,https://www.ajunews.com/view/20230306174230274,kookmin_media,,긍정,0.9020133018493652
"환경산업기술원, 국민대와 산학협력 및 지역 상생 업무협약 체결",2023.03.07.,http://www.ikld.kr/news/articleView.html?idxno=270513,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인",긍정,0.8155654668807983
"한국환경산업기술월, 국민대와 산학협력 및 지역상생 위한 업무협약 체...",2023.03.07.,https://daily.hankooki.com/news/articleView.html?idxno=931308,kookmin_media,지역사회 ESG 파트너십,긍정,0.88960200548172
"[포토] 환경산업기술원, 국민대학교와 업무협약 체결",2023.03.07.,http://www.energydaily.co.kr/news/articleView.html?idxno=135200,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인",긍정,0.7728915810585022
국민대 'We-Meet Awards' 미래자동차 분야 2팀 수상,2023.03.07.,http://www.m-i.kr/news/articleView.html?idxno=993655,kookmin_media,,긍정,0.9267115592956544
"국민대생, 디지털 신기술 인재양성 혁신공유대학 사업 ‘We-Meet Awards’ ...",2023.03.07.,https://www.ekn.kr/web/view.php?key=20230307010001568,kookmin_media,취약계층 지원강화,긍정,0.8447183966636658
"국민대 학생들, 디지털 신기술 인재양성 혁신공유대학 'We-Meet Awards' 교육...",2023.03.07.,https://www.dailysmart.co.kr/news/articleView.html?idxno=70092,kookmin_media,,긍정,0.8899616599082947
"스위스 가레트모션사, 국민대에 연구센터 설립",2023.03.06.,https://www.munhwa.com/news/view.html?no=2023030601039936170001,kookmin_media,,긍정,0.9768627882003784
"국민대, 스위스 가레트모션사 연구센터 유치",2023.03.06.,http://www.naeil.com/news_view/?id_art=453126,kookmin_media,,긍정,0.944871187210083
"국민대, 세계적 車부품사 연구센터 유치",2023.03.03.,http://www.edaily.co.kr/news/newspath.asp?newsid=02512486635539712,kookmin_media,,긍정,0.957469403743744
"국민대, 스위스 자동차 부품사 연구센터 유치",2023.03.03.,https://www.joongang.co.kr/article/25144531,kookmin_media,,긍정,0.9743587374687196
"국민대-쿤텍, 무기체계 보안성 강화 위해 '맞손'",2023.03.03.,http://www.m-i.kr/news/articleView.html?idxno=992534,kookmin_media,,긍정,0.9431222081184388
"국민대, 쿤텍과 무기체계 코드 기술보호기법 업무협약 체결",2023.03.03.,http://www.newsis.com/view/?id=NISX20230303_0002212878&cID=10201&pID=10200,kookmin_media,,긍정,0.8465410470962524
"국민대, '쿤텍'과 무기체계 SW 보안 강화사업 업무협약 체결",2023.03.03.,https://www.news1.kr/articles/4969927,kookmin_media,,긍정,0.955558717250824
"국민대, 쿤텍과 무기체계 코드 기술보호기법 사업 추진 위한 업무협약 ...",2023.03.03.,https://www.ekn.kr/web/view.php?key=20230303010000584,kookmin_media,,긍정,0.926121473312378
"국민대, 쿤텍과 무기체계 코드 기술보호기법 사업 추진 위해 '맞손'",2023.03.03.,https://www.dailysmart.co.kr/news/articleView.html?idxno=69934,kookmin_media,지역사회 ESG 파트너십,긍정,0.9047577381134032
국민대 쿤텍과 무기체계 코드 기술보호기법 사업 추진 위한 업무협약 체...,2023.03.03.,http://www.veritas-a.com/news/articleView.html?idxno=448827,kookmin_media,지역사회 ESG 파트너십,긍정,0.839425802230835
"국민대, 무기체계 코드 기술보호기법 사업 추진",2023.03.03.,https://news.unn.net/news/articleView.html?idxno=542817,kookmin_media,,긍정,0.8678475022315979
"국민대, 스위스 가레트모션사의 연구센터 유치",2023.03.02.,https://www.ekn.kr/web/view.php?key=20230302010000466,kookmin_media,,긍정,0.9652459621429444
"국민대, 스위스 가레트모션 연구센터 유치",2023.03.02.,https://www.etnews.com/20230302000263,kookmin_media,,긍정,0.9397572875022888
"국민대, 스위스 카레트모션사 연구센터 유치",2023.03.02.,https://www.dailysmart.co.kr/news/articleView.html?idxno=69885,kookmin_media,,긍정,0.9433951377868652
국민대 스위스 가레트모션사의 연구센터 유치,2023.03.02.,http://www.veritas-a.com/news/articleView.html?idxno=448693,kookmin_media,,긍정,0.9648743271827698
"가레트모션, 국민대에 연구센터 설립",2023.03.02.,http://www.newsis.com/view/?id=NISX20230302_0002211275&cID=10201&pID=10200,kookmin_media,,긍정,0.8881124258041382
"국민대, 입학식서 인공지능 학습 윤리강령 선포",2023.03.02.,https://www.joongang.co.kr/article/25144188,kookmin_media,,긍정,0.8708924651145935
"국민대학교, 펜타시큐리티시스템과 정보보안암호 분야 공동연구∙인재...",2023.03.02.,http://www.sentv.co.kr/news/view/647815,kookmin_media,지역사회 ESG 파트너십,긍정,0.956666886806488
"[이달의 과학기술인상] 이상호 국민대 교수, 차세대 담수화 기술 개발",2023.03.01.,https://www.sedaily.com/NewsView/29MUWW4WK3,kookmin_media,,긍정,0.9401857256889344
"국민대, 인공지능 교수학습 활용 윤리강령 발표",2023.03.01.,https://www.viva100.com/main/view.php?key=20230301010000134,kookmin_media,,긍정,0.8982065916061401
3월 이달의 과학기술인상에 이상호 국민대 건설시스템공학부 교수,2023.03.01.,https://biz.chosun.com/science-chosun/science/2023/03/01/FCUXNU32INGLTCGRQV2JWAROHQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,kookmin_media,,긍정,0.9383366703987122
차세대 수처리 기술 개발 이상호 국민대 교수 3월 과학기술인상,2023.03.01.,https://www.dongascience.com/news/view/58759,kookmin_media,,긍정,0.9536216259002686
3월의 과학기술인에 이상호 국민대 교수…담수화 기술 개발,2023.03.01.,https://www.news1.kr/articles/4967418,kookmin_media,,긍정,0.974454700946808
"'김건희 논문 표절' 의혹에 침묵하는 국민대, 그 속내",2023.03.01.,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002905048&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,kookmin_media,,부정,0.919548511505127
"국민대, 챗GPT 등 AI 관련 대학생 윤리선언문 선포",2023.03.01.,http://www.edaily.co.kr/news/newspath.asp?newsid=01430086635539056,kookmin_media,,긍정,0.853952944278717
"국민대, AI시대 맞춰 챗GPT 대학생 윤리선언문 선포",2023.03.01.,http://www.m-i.kr/news/articleView.html?idxno=991783,kookmin_media,,긍정,0.8417518734931946
국민대 '자율주행 경진대회' 참가팀 모집,2023.04.30.,http://www.naeil.com/news_view/?id_art=459269,kookmin_media,,긍정,0.902389109134674
"국민대, ‘제6회 국민대학교 자율주행 경진대회’ 개최 및 참가팀 모집",2023.04.28.,https://www.ekn.kr/web/view.php?key=20230428010007582,kookmin_media,,긍정,0.9485325813293456
국민대 '제6회 국민대 자율 주행 경진대회' 참가팀 모집,2023.04.28.,http://www.veritas-a.com/news/articleView.html?idxno=455049,kookmin_media,,긍정,0.9307092428207396
'제6회 국민대학교 자율주행 경진대회' 참가팀 모집,2023.04.28.,https://www.pinpointnews.co.kr/news/articleView.html?idxno=193254,kookmin_media,,긍정,0.9342488050460817
"국민대, 자율주행 경진대회 참가팀 모집",2023.04.28.,http://www.edaily.co.kr/news/newspath.asp?newsid=03460406635580712,kookmin_media,,긍정,0.9142088890075684
"국민대, 제6회 국민대 자율주행 경진대회 참가팀 모집",2023.04.28.,https://dhnews.co.kr/news/view/1065578475941000,kookmin_media,,긍정,0.959424376487732
‘제6회 국민대 자율주행 경진대회’ 참가팀 모집,2023.04.28.,http://www.metroseoul.co.kr/article/20230428500236,kookmin_media,,긍정,0.9270567297935486
일일 바리스타 된 임홍재 국민대 총장,2023.04.27.,https://news.unn.net/news/articleView.html?idxno=545884,kookmin_media,,긍정,0.928336262702942
"국민대, 신입생 전원에게 후드점퍼와 야구모자 쏜다!",2023.04.25.,https://www.ekn.kr/web/view.php?key=20230425010006531,kookmin_media,,긍정,0.9646469950675964
[ET테크리더스포럼]이민석 국민대 교수 “SW 개발자 태부족···능력 우...,2023.04.25.,https://www.etnews.com/20230425000152,kookmin_media,,긍정,0.9282354712486268
"국민대 ""신입생 전원에게 티셔츠·모자 쏩니다""",2023.04.25.,http://www.m-i.kr/news/articleView.html?idxno=1007959,kookmin_media,,긍정,0.942450761795044
"징계 받은 국민대 교직원, ""억울하다"" 죽음 암시 글",2023.04.25.,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002922015&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,kookmin_media,,부정,0.5780211091041565
"국민대, 신입생 전원에 티셔츠·모자 증정",2023.04.25.,https://www.news1.kr/articles/5026436,kookmin_media,,긍정,0.9584248661994934
국민대 화학과 김지웅 박사과정생 '우수 논문 발표상 수상',2023.04.23.,http://www.naeil.com/news_view/?id_art=458519,kookmin_media,,긍정,0.9455711245536804
국민대 화학과 김지웅 박사과정생 '우수 논문 발표상' 수상,2023.04.21.,http://www.veritas-a.com/news/articleView.html?idxno=454189,kookmin_media,,긍정,0.9679410457611084
"국민대 화학과 김지웅 박사과정생, ‘우수 논문 발표상’ 수상",2023.04.21.,https://www.ekn.kr/web/view.php?key=20230421010005658,kookmin_media,,긍정,0.9827125072479248
"국민대, 서울경제신문과 디지털 인재 양성을 위한 MOU 체결",2023.04.21.,https://view.asiae.co.kr/article/2023042114111708887,kookmin_media,지역사회 ESG 파트너십,긍정,0.9626696705818176
"국민대-서울경제신문, 디지털 인재 양성을 위한 MOU 맺어",2023.04.21.,https://www.sisunnews.co.kr/news/articleView.html?idxno=182331,kookmin_media,지역사회 ESG 파트너십,긍정,0.959201455116272
[열린세상] ‘빈 스윙’이 좋아야 한다/위성백 국민대 경영대학 특임교...,2023.04.21.,https://www.seoul.co.kr/news/newsView.php?id=20230421030001&wlog_tag3=naver,kookmin_media,,긍정,0.6292722225189209
공학도 손에서 탄생한 예술…국민대 자동차융합대학 학생들 전시회 개최,2023.04.20.,http://news.heraldcorp.com/view.php?ud=20230420000770,kookmin_media,,긍정,0.9619828462600708
"국민대 자동차융합대학, 공학도가 그리는 그림 전시회 개최",2023.04.20.,https://www.ekn.kr/web/view.php?key=20230420010005388,kookmin_media,,긍정,0.9591907858848572
국민대 자동차융합대학 학생들 'The Drawing' 전시회 개최,2023.04.20.,http://www.veritas-a.com/news/articleView.html?idxno=454028,kookmin_media,,긍정,0.9801554083824158
"국민대, '자동차융합대학 드로잉 전시회'",2023.04.20.,https://www.viva100.com/main/view.php?key=20230420010006414,kookmin_media,,긍정,0.9652804732322692
"국민대 자동차융합대학, 'The Drawing' 전시회 개최",2023.04.20.,http://www.metroseoul.co.kr/article/20230420500557,kookmin_media,,긍정,0.9833434820175172
"국민대 자동차융합대학, 이달 23일까지 'The Drawing' 전시회 개최",2023.04.20.,https://www.dailysmart.co.kr/news/articleView.html?idxno=71874,kookmin_media,,긍정,0.9781714677810668
공학도가 그린 그림은?…국민대 자동차융합대학 학생 전시회,2023.04.20.,https://www.news1.kr/articles/5022219,kookmin_media,,긍정,0.9381797909736632
"국민대 자동차융합대학, 드로잉 전시회 개최",2023.04.20.,http://www.newsis.com/view/?id=NISX20230420_0002274429&cID=10201&pID=10200,kookmin_media,,긍정,0.9076734185218812
"국민대 경력개발지원단, 종로여성인력개발센터와 업무협약 체결",2023.04.19.,https://www.dailysmart.co.kr/news/articleView.html?idxno=71833,kookmin_media,지역사회 ESG 파트너십,긍정,0.968776524066925
국민대 경력개발지원단 종로여성인력개발센터와 업무협약 체결,2023.04.19.,http://www.veritas-a.com/news/articleView.html?idxno=453853,kookmin_media,지역사회 ESG 파트너십,긍정,0.961353838443756
"국민대학교 동양문화디자인연구소, 'DBEW FORUM 2023' 진행",2023.04.19.,https://www.news1.kr/articles/5020969,kookmin_media,,긍정,0.9505159854888916
"'너이화 함께라면'…LGU+, 광운대·국민대·이대에 커피차",2023.04.19.,http://news.bizwatch.co.kr/article/mobile/2023/04/19/0032,kookmin_media,,긍정,0.8913681507110596
"국민대 동양문화디자인연구소, 밀라노에서 'DBEW FORUM 2023' 개최",2023.04.19.,http://www.businesskorea.co.kr/news/articleView.html?idxno=113091,kookmin_media,,긍정,0.9545585513114928
"국민대 동양문화디자인연구소, 밀라노에서 ‘DBEW FORUM 2023’ 진행",2023.04.19.,https://www.sedaily.com/NewsView/29OD3J39ZT,kookmin_media,,긍정,0.9538348913192748
"LG U+ 20대 브랜드 '유쓰', 광운대·이화여대·국민대에 커피차 쏜다",2023.04.19.,http://www.newspim.com/news/view/20230419000215,kookmin_media,,긍정,0.9381321668624878
"LGU+ '유쓰', 광운대·이화여대·국민대에 커피차 쏜다",2023.04.19.,https://www.ebn.co.kr/news/view/1574643/?sc=Naver,kookmin_media,,긍정,0.8840187788009644
"LG유플러스 '유쓰', 광운대·이화여대·국민대에 '커피차' 보낸다",2023.04.19.,http://www.fntimes.com/html/view.php?ud=202304190859434283645ffc9771_18,kookmin_media,,긍정,0.9363806247711182
"Uth 슬로건 공모 이벤트, 광운대·이화여대·국민대 선정",2023.04.19.,http://www.businesskorea.co.kr/news/articleView.html?idxno=113052,kookmin_media,,긍정,0.9347003102302552
국민대 COSS-폭스바겐그룹코리아-42WOB-주한독일대사관 양해각서 체결,2023.04.18.,http://www.veritas-a.com/news/articleView.html?idxno=453719,kookmin_media,,긍정,0.954476535320282
"국민대, 미래자동차 교육 및 연구 컨소시엄 양해각서 체결",2023.04.18.,https://news.unn.net/news/articleView.html?idxno=545371,kookmin_media,,긍정,0.9611709713935852
"국민대, 폭스바겐그룹코리아·주한독일대사관과 미래차 SW 인재 양성 MOU...",2023.04.18.,https://www.news1.kr/articles/5019488,kookmin_media,,긍정,0.9179218411445618
[뉴공 아카이브]권용주(국민대 자동차운송디자인학과 교수): 방미 앞둔...,2023.04.18.,http://www.ddanzi.com/769808176,kookmin_media,,부정,0.551261842250824
"국민대, 자가치유가 가능 이차전지용 실리콘 음극 개발",2023.04.17.,http://www.naeil.com/news_view/?id_art=457905,kookmin_media,,긍정,0.980500102043152
"서울경제·국민대, 디지털 인재 양성 '맞손'",2023.04.17.,https://www.sedaily.com/NewsView/29OC6YUME5,kookmin_media,지역사회 ESG 파트너십,긍정,0.9578968286514282
"성북구 정릉3동 주민자치위-국민대 예술대학, '지역사회 예술 보급·확산...",2023.04.17.,https://www.jeonmae.co.kr/news/articleView.html?idxno=952212,kookmin_media,,긍정,0.9506298899650574
"국민대, 자가치유 가능한 실리콘 음극재 개발",2023.04.17.,http://www.edaily.co.kr/news/newspath.asp?newsid=01951606635577104,kookmin_media,,긍정,0.9668861031532288
"전주원·도영락 국민대 응용화학부 교수 연구팀, 자가치유 가능한 이차...",2023.04.16.,https://www.dailysmart.co.kr/news/articleView.html?idxno=71658,kookmin_media,,긍정,0.9762247800827026
국민대 전주원-도영락 교수팀 자가치유가 가능한 이차전지용 실리콘 음...,2023.04.14.,http://www.veritas-a.com/news/articleView.html?idxno=453383,kookmin_media,,긍정,0.979025423526764
"국민대, 자가치유가 가능한 이차전지용 실리콘 음극 개발",2023.04.14.,https://www.ekn.kr/web/view.php?key=20230414010003751,kookmin_media,,긍정,0.9203122854232788
"국민대 연구진, 자가치유가 가능한 이차전지용 실리콘 음극 개발",2023.04.14.,https://news.unn.net/news/articleView.html?idxno=545169,kookmin_media,,긍정,0.970523715019226
"경기콘텐츠진흥원-국민대, 콘텐츠 및 디자인 분야 발전 위한 업무협약",2023.04.13.,http://www.kihoilbo.co.kr/news/articleView.html?idxno=1025867,kookmin_media,지역사회 ESG 파트너십,긍정,0.9739761352539062
"경기콘텐츠진흥원-국민대, K-콘텐츠 협력관계 구축",2023.04.13.,http://www.skyedaily.com/news/news_view.html?ID=188449,kookmin_media,지역사회 ESG 파트너십,긍정,0.7707412838935852
"경기콘텐츠진흥원-국민대, 콘텐츠·디자인 분야 발전위한 협력관계 구축",2023.04.13.,https://www.seoul.co.kr/news/newsView.php?id=20230413500075&wlog_tag3=naver,kookmin_media,지역사회 ESG 파트너십,긍정,0.971730887889862
"국민대, 경기콘텐츠진흥원과 콘텐츠 및 디자인 분야 개발·연구 MOU 체결",2023.04.13.,http://www.segyebiz.com/newsView/20230413510935?OutUrl=naver,kookmin_media,,긍정,0.9697855114936828
"국민대-경기콘텐츠진흥원, 콘텐츠 및 디자인 분야 개발·연구 위한 MOU 체...",2023.04.13.,http://www.businesskorea.co.kr/news/articleView.html?idxno=112743,kookmin_media,지역사회 ESG 파트너십,긍정,0.9608613848686218
"국민대, 경기콘텐츠진흥원과 콘텐츠 및 디자인 분야 개발·연구 위한 MO...",2023.04.13.,https://view.asiae.co.kr/article/2023041310354343551,kookmin_media,지역사회 ESG 파트너십,긍정,0.964804232120514
"경기콘텐츠진흥원-국민대학교, 콘텐츠 및 디자인 분야 발전을 위한 협력...",2023.04.13.,https://www.viva100.com/main/view.php?key=20230413010003816,kookmin_media,지역사회 ESG 파트너십,긍정,0.953610897064209
"경기콘텐츠진흥원-국민대, 콘텐츠·디자인분야 협력",2023.04.13.,https://www.news1.kr/articles/5013920,kookmin_media,지역사회 ESG 파트너십,긍정,0.9611167907714844
"경콘진-국민대, 콘텐츠·디자인 분야 발전 협력한다",2023.04.13.,http://news.heraldcorp.com/view.php?ud=20230413000040,kookmin_media,지역사회 ESG 파트너십,긍정,0.9616589546203612
국민대-IT교육전문기관 멀티캠퍼스 SW인재 양성 관련 MOU 체결,2023.04.12.,http://www.veritas-a.com/news/articleView.html?idxno=452964,kookmin_media,,긍정,0.9638417959213256
"국민대, IT교육전문기관 멀티캠퍼스와 SW인재 양성 위한 MOU 체결",2023.04.12.,https://www.dailysmart.co.kr/news/articleView.html?idxno=71499,kookmin_media,,긍정,0.9641733765602112
"국민대 예비군연대, 수도방위사령관 표창 수상",2023.04.12.,https://www.munhwa.com/news/view.html?no=2023041201039921022001,kookmin_media,,긍정,0.9718390703201294
국민대 예비군연대 수도방위사령관 표창 수상,2023.04.11.,http://www.veritas-a.com/news/articleView.html?idxno=452917,kookmin_media,,긍정,0.9650550484657288
"국민대학교 예비군연대, 수도방위사령관 표창 수상",2023.04.11.,https://www.news1.kr/articles/5012025,kookmin_media,,긍정,0.9640828371047974
"'놀면뭐하니' 간식 서울, 지하세계 맛 국민대 사발떡볶이(오뎅튀김)&쌍...",2023.04.08.,http://enter.etoday.co.kr/news/view/239816,kookmin_media,,긍정,0.9154601097106934
"국민대ㆍKOICA, 개발협력사업 성과 모니터링 워크숍 진행",2023.04.07.,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202304070608&t=NN,kookmin_media,,긍정,0.7477028369903564
"국민대 · KOICA, 개발협력사업 성과 모니터링 워크숍 개최",2023.04.07.,https://www.etnews.com/20230407000121,kookmin_media,,긍정,0.7359448075294495
[열린세상] 타이밍이 중요하다/위성백 국민대 경영대학 특임교수,2023.05.30.,https://www.seoul.co.kr/news/newsView.php?id=20230530026001&wlog_tag3=naver,kookmin_media,,긍정,0.8241503834724426
"이준석 전 국민의힘 대표, 서울대 이어 국민대서 강연 [뉴시스Pic]",2023.05.26.,http://www.newsis.com/view/?id=NISX20230526_0002318417&cID=10301&pID=10300,kookmin_media,,긍정,0.9053594470024108
"이준석, 국민대학교 특강",2023.05.26.,http://www.newsis.com/view/?id=NISI20230526_0019901920,kookmin_media,,긍정,0.9254072904586792
국민대생들에게 특강하는 이준석,2023.05.26.,http://www.newsis.com/view/?id=NISI20230526_0019901927,kookmin_media,,긍정,0.9252760410308838
국민대 초청 특강 나선 이준석 전 대표,2023.05.26.,https://www.news1.kr/photos/view/?6016152,kookmin_media,,긍정,0.7589311599731445
"이준석 전 대표, 국민대 특강",2023.05.26.,https://www.news1.kr/photos/view/?6016148,kookmin_media,,긍정,0.715735137462616
"이준석 전 대표, 국민대학교 특강",2023.05.26.,https://www.news1.kr/photos/view/?6016147,kookmin_media,,긍정,0.7471413016319275
"국민대 임홍재 총장, 일회용품 제로챌린지 캠페인 동참",2023.05.24.,https://www.ekn.kr/web/view.php?key=20230524010006498,kookmin_media,ESG 관련 캠페인,긍정,0.9829087257385254
"국민대, 전국 고등학생 조형실기대회 개최",2023.05.24.,http://www.naeil.com/news_view/?id_art=461865,kookmin_media,,긍정,0.9526137113571168
국민대 임홍재 총장 일회용품 제로챌린지 캠페인 동참,2023.05.24.,http://www.veritas-a.com/news/articleView.html?idxno=458427,kookmin_media,ESG 관련 캠페인,긍정,0.9492448568344116
국민대 제23회 전국 고등학생 조형실기대회 개최,2023.05.23.,http://www.veritas-a.com/news/articleView.html?idxno=458265,kookmin_media,,긍정,0.9519306421279908
"국민대, '제23회 전국 고등학생 조형실기대회' 개최",2023.05.23.,https://www.viva100.com/main/view.php?key=20230523010006819,kookmin_media,,긍정,0.9385826587677002
"국민대, 제23회 전국 고등학생 조형실기대회",2023.05.23.,https://dhnews.co.kr/news/view/1065590916243108,kookmin_media,,긍정,0.7356534004211426
"국민대, 창문 적용 가능 투명 에너지 저장 시스템 개발",2023.05.23.,http://www.m-i.kr/news/articleView.html?idxno=1015827,kookmin_media,에너지 사용 절감 및 체계적 관리,긍정,0.9913023710250854
"국민대, 투명 에너지 저장 장치 개발",2023.05.23.,http://www.edaily.co.kr/news/newspath.asp?newsid=01482566635611872,kookmin_media,,긍정,0.9866677522659302
"국민대, 창문에 적용 가능한 투명 에너지 저장 시스템 개발",2023.05.22.,https://www.ekn.kr/web/view.php?key=20230522010005825,kookmin_media,에너지 사용 절감 및 체계적 관리,긍정,0.994511604309082
"국민대 연구진, 창문에 적용하는 투명 에너지 저장 시스템 개발",2023.05.22.,http://news.heraldcorp.com/view.php?ud=20230522000671,kookmin_media,,긍정,0.9874799847602844
"임상규·홍다정 국민대 교수 연구팀, 창문에 적용 가능한 투명 에너지 ...",2023.05.22.,https://www.dailysmart.co.kr/news/articleView.html?idxno=73149,kookmin_media,,긍정,0.992701768875122
"""시원한 음료 한 잔 하세요"" 조형실기대회 치른 국민대",2023.05.21.,https://news.unn.net/news/articleView.html?idxno=547023,kookmin_media,,긍정,0.9024497270584106
"동대문구, 국민대 산학협력단 '탄소중립 지원센터'로 지정",2023.05.19.,https://www.jeonmae.co.kr/news/articleView.html?idxno=958795,kookmin_media,,긍정,0.9417200684547424
"국민대, ‘2023년 캠퍼스타운 창업경진대회’ 시상식 개최",2023.05.19.,http://www.dizzotv.com/site/data/html_dir/2023/05/19/2023051980157.html,kookmin_media,,긍정,0.8872697949409485
"국민대, 한국청년기업가정신재단과 업무협약 체결",2023.05.18.,http://www.newsis.com/view/?id=NISX20230518_0002308124&cID=10201&pID=10200,kookmin_media,지역사회 ESG 파트너십,긍정,0.9268586039543152
국민대-한국청년기업가정신재단 MOU,2023.05.18.,https://www.viva100.com/main/view.php?key=20230518010005351,kookmin_media,지역사회 ESG 파트너십,긍정,0.974497616291046
"국민대 김형민·고동욱 교수팀, 나노·소재기술 개발사업 선정",2023.05.18.,http://www.m-i.kr/news/articleView.html?idxno=1014601,kookmin_media,,긍정,0.9304181337356568
"국민대, 한국청년기업가정신재단과 창업기업 발굴·기업가정신연구 활...",2023.05.18.,https://www.dailysmart.co.kr/news/articleView.html?idxno=72997,kookmin_media,지역사회 ESG 파트너십,긍정,0.9442291259765624
"국민대·한국청년기업가정신재단, 창업기업 발굴 위해 MOU 체결",2023.05.18.,https://www.news1.kr/articles/5050735,kookmin_media,지역사회 ESG 파트너십,긍정,0.9638731479644777
"국민대 김형민, 고동욱 교수 연구팀 나노/소재기술 개발사업 선정",2023.05.17.,http://www.veritas-a.com/news/articleView.html?idxno=457449,kookmin_media,지역사회 ESG 파트너십,긍정,0.9373173713684082
국민대 김형민·고동욱 교수 연구팀 나노 및 소재기술 개발사업 선정,2023.05.17.,https://www.news1.kr/articles/5050139,kookmin_media,,긍정,0.9595256447792052
국민대-대한상공회의소 서울기술교육센터 업무 협약 체결,2023.05.17.,http://www.veritas-a.com/news/articleView.html?idxno=457402,kookmin_media,지역사회 ESG 파트너십,긍정,0.9677386283874512
"국민대·대한상의 서울기술교육센터, 업무 협약 체결",2023.05.17.,https://dhnews.co.kr/news/view/1065596935879000,kookmin_media,,긍정,0.8679933547973633
"국민대, 대한상공회의소 서울기술교육센터와 업무협약 체결",2023.05.17.,https://www.dailysmart.co.kr/news/articleView.html?idxno=72963,kookmin_media,,긍정,0.9399687051773072
"국민대기술지주, 한국경영교육학회 혁신경영대상 수상",2023.05.17.,http://www.edaily.co.kr/news/newspath.asp?newsid=02696166635609904,kookmin_media,,긍정,0.9562702178955078
"인피니언, 국민대·숭실대와 반도체 아카데미 강화",2023.05.15.,https://www.etnews.com/20230515000280,kookmin_media,,긍정,0.9845511317253112
"국민대, 성북구청과 동양고전 특강 시민대학 개최",2023.05.13.,http://www.naeil.com/news_view/?id_art=460655,kookmin_media,,긍정,0.9643946886062622
"국민대 자동차인공지능동아리, 캡스톤디자인 경진대회 대상 수상",2023.05.13.,http://www.naeil.com/news_view/?id_art=460637,kookmin_media,,긍정,0.9054398536682128
이음길-국민대 ‘청년 취업지원 강화’ 맞손,2023.05.12.,https://www.sedaily.com/NewsView/29PJTYPHHR,kookmin_media,지역사회 ESG 파트너십,긍정,0.9720398783683776
"""밀라노에서 아시아 디자인의 방향성을 찾다""...국민대 OCDC의 ‘DBEW FORU...",2023.05.12.,https://www.sedaily.com/NewsView/29PJU6PKNX,kookmin_media,,긍정,0.9594080448150636
이승로 성북구청장 국민대 학생들과 청년 주제 토론,2023.05.11.,https://view.asiae.co.kr/article/2023051121253122728,kookmin_media,,긍정,0.977270007133484
"국민대 중국인문사회연구소, 성북구청과 함께 동양고전 특강 시민대학 ...",2023.05.11.,https://www.ekn.kr/web/view.php?key=20230511010002989,kookmin_media,,긍정,0.9780563116073608
"국민대 중국인문사회연구소, '동양고전 삶을 논하다' 강좌 운영",2023.05.11.,https://www.viva100.com/main/view.php?key=20230511010003329,kookmin_media,,긍정,0.9799273014068604
